university_key,university_name,university_short,qs_tier,total_posts,avg_likes,avg_comments,total_hashtags_used,avg_hashtags_per_post
atmajaya,Unika Atma Jaya,Atma Jaya,2,500,367.97,2.98,3341,6.68
binus,Binus University,BINUS,1,500,826.25,5.01,1812,3.62
pcu,Universitas Kristen Petra,UK Petra,3,500,278.7,2.95,2349,4.7
telkom,Telkom University,Tel-U,1,500,1730.53,17.13,3375,6.75
uii,Universitas Islam Indonesia,UII,2,500,2107.34,32.63,1880,3.76
ums,Universitas Muhammadiyah Surakarta,UMS,3,500,1993.54,23.76,2733,5.47
umy,Universitas Muhammadiyah Yogyakarta,UMY,2,500,1549.93,28.25,2610,5.22
